material,material_display,indenter,indenter_display,morphology,morphology_display,W_cycle_baseline_DN,W_cycle_variant_DN,W_cycle_baseline_run_count,W_cycle_variant_run_count,cycle_variability_change_percent,W_cycle_source,W_recontact_baseline_DN_per_N,W_recontact_variant_DN_per_N,recontact_variability_change_percent,W_recontact_table,W_recontact_source
solaris,Solaris,sphere_10mm,10 mm sphere,flat_opt,Opt-Flat,0.3576566325259871,0.2498983193499575,6,7,-30.128985003011227,/home/dk/workspace/lit_ws/output/analysis/solaris_contact_history/results/same_contact_repeatability_summary.csv,0.06522545421120524,0.044019339885340264,-32.51202246472348,/home/dk/workspace/lit_ws/output/analysis/paper_figures/fig6b_spatial_distinguishability.csv,output/analysis/solaris_01_morphology_comparison/results/morphology_metrics.csv
solaris,Solaris,sphere_10mm,10 mm sphere,angled_opt,Opt-Curved,0.3576566325259871,0.5382298993600141,6,7,50.48788430364328,/home/dk/workspace/lit_ws/output/analysis/solaris_contact_history/results/same_contact_repeatability_summary.csv,0.06522545421120524,0.0542887454781603,-16.767547064725676,/home/dk/workspace/lit_ws/output/analysis/paper_figures/fig6b_spatial_distinguishability.csv,output/analysis/solaris_01_morphology_comparison/results/morphology_metrics.csv
dragon_skin,Dragon Skin,sphere_10mm,10 mm sphere,flat_opt,Opt-Flat,0.27073361301534443,0.21631437483857313,5,8,-20.100658197062135,/home/dk/workspace/lit_ws/output/analysis/dragon_skin_contact_history/results/same_contact_repeatability_summary.csv,0.05817223096329717,0.03378268639143227,-41.92643838475628,/home/dk/workspace/lit_ws/output/analysis/paper_figures/fig6b_spatial_distinguishability.csv,output/analysis/dragon_skin_morphology_comparison/results/morphology_metrics.csv
dragon_skin,Dragon Skin,sphere_10mm,10 mm sphere,angled_opt,Opt-Curved,0.27073361301534443,0.29672176331596656,5,4,9.599159118505609,/home/dk/workspace/lit_ws/output/analysis/dragon_skin_contact_history/results/same_contact_repeatability_summary.csv,0.05817223096329717,0.038865768875320617,-33.18845051715079,/home/dk/workspace/lit_ws/output/analysis/paper_figures/fig6b_spatial_distinguishability.csv,output/analysis/dragon_skin_morphology_comparison/results/morphology_metrics.csv
