material,morphology,indenter,D_spatial_median_DN,D_spatial_q1_DN,D_spatial_q3_DN,D_spatial_iqr_DN,baseline_D_spatial_DN,improvement_percent,status
solaris,baseline,sphere_10mm,4.083896283087125,2.5923407940730865,5.384000691124538,2.791659897051452,4.083896283087125,0.0,measured
solaris,flat_opt,sphere_10mm,4.280038745678824,2.7697968256652907,5.652356605485638,2.882559779820347,4.083896283087125,4.8028267369079725,measured
solaris,angled_opt,sphere_10mm,5.0261885927175305,3.637360347721186,6.161535363271005,2.524175015549819,4.083896283087125,23.073365343110574,measured
solaris,baseline,sphere_30mm,3.523560335833813,2.8999317752386142,4.940063723830225,2.040131948591611,3.523560335833813,0.0,measured
solaris,flat_opt,sphere_30mm,3.762874728459251,2.3937663580351325,4.770087425094278,2.3763210670591457,3.523560335833813,6.7918346733462975,measured
solaris,angled_opt,sphere_30mm,3.573025270417788,2.387136374014457,5.212072320248464,2.824935946234007,3.523560335833813,1.4038339029114333,measured
dragon_skin,baseline,sphere_10mm,3.044270297729561,2.679607556412606,4.402817586202252,1.7232100297896458,3.044270297729561,0.0,measured
dragon_skin,flat_opt,sphere_10mm,5.468904421309065,5.024350833032109,6.163274390014713,1.1389235569826042,3.044270297729561,79.64582269149405,measured
dragon_skin,angled_opt,sphere_10mm,nan,nan,nan,nan,3.044270297729561,nan,pending
dragon_skin,baseline,sphere_30mm,5.9494986990113095,2.795773305981389,8.033014187179827,5.237240881198438,5.9494986990113095,0.0,measured
dragon_skin,flat_opt,sphere_30mm,9.584666506078777,7.2139632142064505,11.674339880648384,4.460376666441934,5.9494986990113095,61.10040510928361,measured
dragon_skin,angled_opt,sphere_30mm,nan,nan,nan,nan,5.9494986990113095,nan,pending
