material,morphology,indenter,D_neighbor,W,R_obs,G_obs,status
solaris,baseline,sphere_10mm,0.36186899384135024,0.06522545421120524,5.547972002917596,1.0,measured
solaris,flat_opt,sphere_10mm,0.3307784758672637,0.044019339885340264,7.514389737076059,1.3544390153959598,measured
solaris,angled_opt,sphere_10mm,0.3452713200931675,0.0542887454781603,6.359906036732161,1.1463478967427343,measured
solaris,baseline,sphere_30mm,0.3323461357772275,0.06793377032658354,4.892208016418239,1.0,measured
solaris,flat_opt,sphere_30mm,0.2531870026575969,0.04442369389112755,5.699368523430338,1.1649889997120462,measured
solaris,angled_opt,sphere_30mm,0.38244116294849734,0.054384027994972,7.032233121530744,1.4374354275064727,measured
dragon_skin,baseline,sphere_10mm,0.35484220162223373,0.05817223096329717,6.099855476509328,1.0,measured
dragon_skin,flat_opt,sphere_10mm,0.31781411165690426,0.03378268639143227,9.407603290468519,1.5422665875769348,measured
dragon_skin,angled_opt,sphere_10mm,nan,nan,nan,nan,pending
dragon_skin,baseline,sphere_30mm,0.6397287750895577,0.05822489734410939,10.98720314281978,1.0,measured
dragon_skin,flat_opt,sphere_30mm,0.5424353408023512,0.03360152210315623,16.14317765537769,1.469270882274292,measured
dragon_skin,angled_opt,sphere_30mm,nan,nan,nan,nan,pending
